date,ANA,ANA_acf,ANA_alpha,ANA_beta,ANA_ese,ANA_gamma,ANA_lower,ANA_m,ANA_sqe,ANA_sse,ANA_upper,Benchmark,Benchmark_acf,Benchmark_ese,Benchmark_lower,Benchmark_sqe,Benchmark_sse,Benchmark_upper,adj_close
2017-03-08,138.38812560811644,-0.5140453446064157,0.1,0.0,-0.0017945684608625667,0.89,135.40118602442783,1.0,0.2642426163115287,74.02392131352605,141.03003404420076,138.38986818966998,-0.5157879261599589,0.0,138.21132621523,0.26603718477239124,73.67569996026957,138.21132621523,137.87408026351002
2017-03-09,137.88940435644773,-0.3327320475077329,0.5,0.0,0.009962805814358322,0.47000000000000003,135.57125553876065,1.0,0.11071061543868821,74.13463192896474,141.19851118410693,137.87408026351002,-0.31740795457002946,0.0,138.38986818966998,0.10074780962432989,73.77644776989389,138.38986818966998,137.55667230894
2017-03-10,137.55989779302016,0.453048450609856,0.4,0.0,-0.0029330048775190465,0.59,135.13035293383192,1.0,0.20525289859999113,74.33988482756473,140.62808850008028,137.55667230894,0.4562739346900173,0.0,137.87408026351002,0.20818590347751018,73.9846336733714,137.87408026351002,138.01294624363
2017-03-13,138.00841575912392,0.06404447598609408,0.7000000000000001,0.0,0.0005597797224515225,0.29,134.80039226209865,1.0,0.004101694904333382,74.34398652246907,140.31940332394166,138.01294624363,0.059513991480002915,0.0,137.55667230894,0.0035419151818818595,73.98817558855329,137.55667230894,138.07246023511001
2017-03-14,138.06088851824694,-0.1967272533169364,0.1,0.0,-0.00468684878042671,0.79,135.34524996012155,1.0,0.03870161219762607,74.3826881346667,140.58927565804282,138.07246023511001,-0.2082989701800102,0.0,138.01294624363,0.04338846097805278,74.03156404953134,138.01294624363,137.86416126493
2017-03-15,137.8974922669229,1.4247617892770847,0.0,0.0,-0.09608843176947213,0.8200000000000001,135.73428409958316,1.0,2.02994615618404,76.41263429085073,140.36438289686464,137.86416126493,1.4580927912699906,0.0,138.07246023511001,2.1260345879535123,76.15759863748485,138.07246023511001,139.3222540562
2017-03-16,139.03789432995265,0.5124966935873374,0.0,0.0,0.21060638507086452,0.8,135.40875403150076,1.0,0.2626528609379532,76.67528715178868,140.39215681842595,139.3222540562,0.22813696733999222,0.0,137.86416126493,0.05204647586708868,76.20964511335194,137.86416126493,139.55039102354
2017-03-17,139.48400608582597,-0.6279449628859766,0.2,0.0,-0.08777913445333002,0.65,136.59434143921925,1.0,0.3943148764138705,77.06960202820255,141.62130810500702,139.55039102354,-0.6943299005999961,0.0,139.3222540562,0.4820940108672005,76.69173912421914,139.3222540562,138.85606112294
2017-03-20,138.9744272353165,1.3397266788934985,0.8,0.0,-0.3311670138145921,0.0,136.9259212336995,1.0,1.7948675741390032,78.86446960234156,141.96986213594556,138.85606112294,1.458092791270019,0.0,139.55039102354,2.1260345879535953,78.81777371217274,139.55039102354,140.31415391421
2017-03-21,139.97151533790898,-1.264239193668999,0.6000000000000001,0.0,-0.9837554288150041,0.14,136.41589885372247,1.0,1.5983007388088406,80.4627703411504,141.57672761853584,140.31415391421,-1.6068777699700263,0.0,138.85606112294,2.5820561676238447,81.39982987979658,138.85606112294,138.70727614423998
2017-03-22,139.08780496204818,1.1866729578418074,0.6000000000000001,0.0,-1.047928696727506,0.08,137.1858204632378,1.0,1.408192708873024,81.87096305002342,142.60703693654347,138.70727614423998,1.5672017756500054,0.0,140.31415391421,2.45612140560053,83.85595128539711,140.31415391421,140.27447791989
2017-03-23,139.87614600687647,-0.0976180159864839,0.30000000000000004,0.0,-0.23643705502997292,0.36,136.2935691839042,1.0,0.009529277045137426,81.88049232706855,141.9122577557962,140.27447791989,-0.49594992900000534,0.0,138.70727614423998,0.24596633207511034,84.10191761747222,138.70727614423998,139.77852799088998
2017-03-24,139.8094661556253,-0.3086701249852979,0.4,0.0,0.01814220431414286,0.25,137.06361422239667,1.0,0.09527724605843942,81.975769573127,142.6702312721564,139.77852799088998,-0.27773196024998015,0.0,140.27447791989,0.07713504174429656,84.17905265921652,140.27447791989,139.50079603064
2017-03-27,139.6151260833246,0.12372591324538007,0.6000000000000001,0.0,-0.04136254130645614,0.02,137.01660977755395,1.0,0.015308101608403315,81.9910776747354,142.5867194031188,139.50079603064,0.23805596592998768,0.0,139.77852799088998,0.05667064291485945,84.23572330213138,139.77852799088998,139.73885199657
2017-03-28,139.6913216422759,2.943877939684114,0.6000000000000001,0.0,0.27758798836411636,0.01,136.84267808979385,1.0,8.666417323758784,90.65749499849417,142.39128049670967,139.73885199657,2.896347585390032,0.0,139.50079603064,8.388829335394668,92.62455263752605,139.50079603064,142.63519958196002
2017-03-29,141.12864602960428,1.8239615069157082,0.30000000000000004,0.0,3.2260877690922785,0.19,136.84002326664998,1.0,3.326835578710221,93.98433057720439,142.5223227507769,142.63519958196002,0.3174079545599682,0.0,139.73885199657,0.10074780961794282,92.725300447144,139.73885199657,142.95260753652
2017-03-30,142.67158013300525,0.09256643049474178,0.1,0.0,-0.026948994297107214,0.64,138.88852384126562,1.0,0.008568544054537861,93.99289912125893,144.85494197396852,142.95260753652,-0.18846097301999976,0.0,142.63519958196002,0.035517538351645075,92.76081798549563,142.63519958196002,142.7641465635
2017-03-31,142.7505238125667,-0.2541902107267333,0.5,0.0,-0.007111119203806568,0.26,139.76515517808963,1.0,0.06461266322930109,94.05751178448823,145.64961502446644,142.7641465635,-0.2678129616600131,0.0,142.95260753652,0.07172378243310766,92.83254176792875,142.95260753652,142.49633360183998
2017-04-03,142.55863885199062,-0.022629255830622697,0.1,0.0,-0.0010621013058345586,0.65,139.81395123000812,1.0,0.0005120832194477714,94.05802386770767,145.67715797487688,142.49633360183998,0.03967599432002089,0.0,142.7641465635,0.00157418452528233,92.83411595245403,142.7641465635,142.53600959616
2017-04-04,142.54166691011784,1.0556755341121686,0.2,0.0,-0.011976581069384373,0.55,139.62539470713463,1.0,1.1144508333230125,95.1724747010307,145.49188299684792,142.53600959616,1.061332848070009,0.0,142.49633360183998,1.126427414392397,93.96054336684642,142.49633360183998,143.59734244423
2017-04-05,143.32299788075753,-0.4695803300375303,0.1,0.0,-0.3329185608257275,0.64,139.54693948684863,1.0,0.22050568635815587,95.39298038738885,145.53740260566929,143.59734244423,-0.7439248935100125,0.0,142.53600959616,0.5534242471838834,94.5139676140303,142.53600959616,142.85341755072
2017-04-06,142.97738864725056,-0.4810550454105851,0.4,0.0,0.10390501016723314,0.33,140.30187660039022,1.0,0.23141395671498008,95.62439434410382,146.32326291979467,142.85341755072,-0.3570839488800175,0.0,143.59734244423,0.12750894654774694,94.64147656057806,143.59734244423,142.49633360183998
2017-04-07,142.62621846410278,-0.4472928168327712,0.30000000000000004,0.0,0.09932305436590122,0.43,139.9684978126144,1.0,0.20007086399019502,95.82446520809401,145.98627948190105,142.49633360183998,-0.3174079545699726,0.0,142.85341755072,0.1007478096242938,94.74222437020235,142.85341755072,142.17892564727
2017-04-10,142.29969470781512,-0.28939203640510414,0.5,0.0,0.05531404274681458,0.23,139.60244727871986,1.0,0.08374775073469312,95.9082129588287,145.64998964948754,142.17892564727,-0.1686229758599893,0.0,142.49633360183998,0.02843370798787854,94.77065807819022,142.49633360183998,142.01030267141002
2017-04-11,142.07561835328357,-1.5928414632135741,0.2,0.0,0.203808914273929,0.56,139.24302840958842,1.0,2.5371439269323597,98.44535688576106,145.32187428217787,142.01030267141002,-1.5275257813400174,0.0,142.17892564727,2.3333350126584307,97.10399309084866,142.17892564727,140.48277689007
2017-04-12,140.88202038573212,-0.23062051979212583,0.1,0.0,0.02475211615793781,0.65,139.02589595933716,1.0,0.053185824149190306,98.49854270991025,145.13360578609988,140.48277689007,0.16862297586999375,0.0,142.01030267141002,0.028433707991252496,97.13242679883992,142.01030267141002,140.65139986594
2017-04-13,140.69666654639332,-0.7891915739633077,0.4,0.0,0.06939909323084192,0.37,137.79155451874954,1.0,0.622823340414683,99.12136605032494,143.90486852142033,140.65139986594,-0.743924893509984,0.0,140.48277689007,0.5534242471838411,97.68585104602376,140.48277689007,139.90747497243
2017-04-17,140.04507912126505,0.6360777404149758,0.0,0.0,-0.19398877390204944,0.8200000000000001,137.5801885785009,1.0,0.40459489185142133,99.52596094217635,143.76369635341496,139.90747497243,0.7736818892500139,0.0,140.65139986594,0.5985836657534708,98.28443471177722,140.65139986594,140.68115686168002
2017-04-18,140.58755836111183,-0.5312984099818152,0.2,0.0,-0.10821814836573801,0.66,137.00559283472285,1.0,0.282278000449205,99.80823894262556,143.01959945194872,140.68115686168002,-0.6248969105500066,0.0,139.90747497243,0.390496148814943,98.67493086059217,139.90747497243,140.05625995113002
2017-04-19,140.0800652732114,-0.539593248251407,0.5,0.0,0.025123688775734287,0.46,137.79273556612773,1.0,0.2911608735585045,100.09939981618408,143.51005044020306,140.05625995113002,-0.5157879261700202,0.0,140.68115686168002,0.2660371847827702,98.94096804537494,140.68115686168002,139.54047202496
2017-04-20,139.54047202496,1.7457437501000186,0.7000000000000001,0.0,0.0,0.3,137.38316723752482,1.0,3.0476212410132764,103.14702105719735,142.72935266473522,139.54047202496,1.7457437501000186,0.0,140.05625995113002,3.0476212410132764,101.98858928638822,140.05625995113002,141.28621577506001
2017-04-21,141.2172493742532,-0.09965657505321701,0.7000000000000001,0.0,-0.01850227503655065,0.26,136.65325017767748,1.0,0.009931432951337475,103.15695249014868,142.47086133210263,141.28621577506001,-0.16862297586001773,0.0,139.54047202496,0.028433707987888125,102.0170229943761,139.54047202496,141.1175927992
2017-04-24,141.1215790622021,1.3549165424778948,0.5,0.0,-0.010817997661160872,0.46,138.3132875259292,1.0,1.835798837080253,104.99275132722893,144.12121122257722,141.1175927992,1.3589028054799996,0.0,141.28621577506001,1.8466168347414138,103.86363982911752,141.28621577506001,142.47649560468
2017-04-25,142.3679917335321,1.00121374335788,0.4,0.0,0.2054980439475198,0.52,138.08136767622403,1.0,1.0024289598886988,105.99518028711763,144.15902675443866,142.47649560468,0.8927098722099913,0.0,141.1175927992,0.796930915941179,104.66057074505869,141.1175927992,143.36920547689
2017-04-26,143.27786620752656,-0.790658084386564,0.8,0.0,-0.15277912561616236,0.11,139.97872845676153,1.0,0.625140206405831,106.62032049352347,144.72992095560926,143.36920547689,-0.8819973537499948,0.0,142.47649560468,0.7779193320219934,105.43849007708069,142.47649560468,142.48720812314
2017-04-27,142.5894371414892,0.03584344189079047,0.7000000000000001,0.0,-0.017779251950150874,0.16,140.79267254755476,1.0,0.0012847523265784734,106.62160524585005,145.6421582465712,142.48720812314,0.13807246024001074,0.0,143.36920547689,0.019064004276729347,105.45755408135742,143.36920547689,142.62528058338
2017-04-28,142.62026250151527,-0.13384789825525445,0.7000000000000001,0.0,-0.001368500567335916,0.16,140.16939287710397,1.0,0.017915259867348945,106.6395205057174,145.00948140587445,142.62528058338,-0.13886598011998785,0.0,142.48720812314,0.01928376043468486,105.4768378417921,142.48720812314,142.48641460326002
2017-05-01,142.50515330901575,2.9073658753742393,0.1,0.0,-0.10931168641922007,0.76,140.20433638205031,1.0,8.452776333290617,115.09229683900801,145.03618862098028,142.48641460326002,2.9261045811299766,0.0,142.62528058338,8.562088019709837,114.03892586150194,142.62528058338,145.41251918439
2017-05-02,144.94779323948842,1.3673548156915842,0.1,0.0,1.0549203136113166,0.74,139.37263102283381,1.0,1.8696591919949663,116.96195603100298,145.64333303467635,145.41251918439,0.9026288707900108,0.0,142.48641460326002,0.8147388783836499,114.85366473988559,142.48641460326002,146.31514805518
2017-05-03,146.31514805518,-0.4463549361099979,0.7000000000000001,0.0,0.0,0.3,142.26663458615383,1.0,0.1992327289897603,117.16118875999274,148.5584037826261,146.31514805518,-0.4463549361099979,0.0,145.41251918439,0.1992327289897603,115.05289746887534,145.41251918439,145.86879311907
2017-05-04,145.86879311907,-0.5257069247400068,0.9,0.0,0.0,0.1,143.19604280701927,1.0,0.2763677707195952,117.43755653071233,149.43425330334068,145.86879311907,-0.5257069247400068,0.0,146.31514805518,0.2763677707195952,115.32926523959493,146.31514805518,145.34308619433
2017-05-05,145.34308619433,2.410316654959985,0.1,0.0,0.0,0.9,142.73840519707258,1.0,5.809626377177491,123.24718290788982,148.99918104106743,145.34308619433,2.410316654959985,0.0,145.86879311907,5.809626377177491,121.13889161677243,145.86879311907,147.75340284928998
2017-05-08,147.61075884040932,4.149919435250695,0.5,0.0,1.163574976282348,0.44,141.84513184803146,1.0,17.221831319071445,140.46901422696126,148.90687355452584,147.75340284928998,4.007275426370029,0.0,145.34308619433,16.058256342789097,137.19714795956153,145.34308619433,151.76067827566
2017-05-09,151.76067827565998,0.9522238636900227,0.4,0.0,5.4067861299245124e-14,0.6,143.27049641283736,1.0,0.9067302865807548,141.37574451354203,152.2363092857426,151.76067827566,0.9522238636899942,0.0,147.75340284928998,0.9067302865807008,138.10387824614224,147.75340284928998,152.71290213935
2017-05-10,152.71290213934998,-0.6943299006100005,0.8,0.0,-3.9468428525424315e-14,0.2,147.35378590693966,1.0,0.4820940108810932,141.85783852442313,156.16757064438042,152.71290213935,-0.694329900610029,0.0,151.76067827566,0.4820940108811327,138.58597225702337,151.76067827566,152.01857223873998
2017-05-11,152.01857223873995,1.3093078125700686,0.30000000000000004,0.0,7.438494264988549e-14,0.7000000000000001,148.28169589546243,1.0,1.7142869480570178,143.57212547248014,157.1441083832376,152.01857223873998,1.3093078125700401,0.0,152.71290213935,1.7142869480569434,140.30025920508032,152.71290213935,153.32788005131002
2017-05-12,153.32788005131005,2.1413117382999474,0.4,0.0,-1.2168044349891716e-13,0.6,147.52574877529418,1.0,4.5852159605811424,148.15734143306128,156.5113957021858,153.32788005131002,2.141311738299976,0.0,152.01857223873998,4.585215960581264,144.88547516566157,152.01857223873998,155.46919178961
2017-05-15,155.46919178961,-0.39838357921999545,0.1,0.0,0.0,0.9,148.62959967650175,1.0,0.15870947619213438,148.31605090925342,158.0261604261183,155.46919178961,-0.39838357921999545,0.0,153.32788005131002,0.15870947619213438,145.04418464185372,153.32788005131002,155.07080821039
2017-05-16,155.07080821039,-0.22907055805001164,0.4,0.0,0.0,0.6,150.78261025534565,1.0,0.052473320565343755,148.36852422981877,160.15577332387437,155.07080821039,-0.22907055805001164,0.0,155.46919178961,0.052473320565343755,145.09665796241907,155.46919178961,154.84173765234
2017-05-17,154.84173765234,-5.198905708789994,0.6000000000000001,0.0,0.0,0.4,150.39503167611005,1.0,27.02862056888919,175.39714479870796,159.74658474466995,154.84173765234,-5.198905708789994,0.0,155.07080821039,27.02862056888919,172.12527853130825,155.07080821039,149.64283194355
2017-05-18,149.64283194355002,2.2807459910199555,0.6000000000000001,0.0,-1.2967404927621828e-13,0.4,149.07787326285205,1.0,5.201802275553598,180.59894707426156,160.6056020418279,149.64283194355,2.280745991019984,0.0,154.84173765234,5.201802275553728,177.32708080686197,154.84173765234,151.92357793456998
2017-05-19,151.92357793456998,0.41830275818003315,0.30000000000000004,0.0,0.0,0.7000000000000001,143.67017440110487,1.0,0.17497719750102328,180.77392427176258,155.61548948599514,151.92357793456998,0.41830275818003315,0.0,149.64283194355,0.17497719750102328,177.502058004363,149.64283194355,152.34188069275
2017-05-22,152.34188069275,1.0258377164899741,0.4,0.0,0.0,0.6,146.017579207626,1.0,1.0523430205733646,181.82626729233596,157.82957666151398,152.34188069275,1.0258377164899741,0.0,151.92357793456998,1.0523430205733646,178.55440102493637,151.92357793456998,153.36771840923998
2017-05-23,153.36771840923998,-0.18923220012996467,0.4,0.0,0.0,0.6,146.42564846369362,1.0,0.035808825566027,181.86207611790198,158.25811292180643,153.36771840923998,-0.18923220012996467,0.0,152.34188069275,0.035808825566027,178.5902098505024,152.34188069275,153.17848620911002
2017-05-24,153.17848620911002,-0.4581411161000233,0.4,0.0,0.0,0.6,147.48126929704114,1.0,0.20989328226137502,182.07196940016334,159.25416752143886,153.17848620911002,-0.4581411161000233,0.0,153.36771840923998,0.20989328226137502,178.80010313276375,153.36771840923998,152.72034509301
2017-05-25,152.72034509301,0.5278582424599847,0.4,0.0,0.0,0.6,147.28436417271337,1.0,0.278634324132944,182.3506037242963,159.0726082455067,152.72034509301,0.5278582424599847,0.0,153.17848620911002,0.278634324132944,179.0787374568967,153.17848620911002,153.24820333546998
2017-05-26,153.24820333546995,-0.2589493264899545,0.6000000000000001,0.0,-1.472433286409114e-14,0.4,146.81581099092733,1.0,0.06705475368960105,182.4176584779859,158.6248791950927,153.24820333546998,-0.2589493264899829,0.0,152.72034509301,0.06705475368961578,179.1457922105863,152.72034509301,152.98925400898
2017-05-30,152.98925400898,0.05975753687999941,0.2,0.0,0.0,0.8,147.69486005806016,1.0,0.0035709632139644893,182.42122944119987,158.80154661287986,152.98925400898,0.05975753687999941,0.0,153.24820333546998,0.0035709632139644893,179.14936317380028,153.24820333546998,153.04901154586
2017-05-31,153.04901154586,-0.9063226427199993,0.6000000000000001,0.0,0.0,0.4,147.470613776392,1.0,0.8214207327069635,183.24265017390684,158.507894241568,153.04901154586,-0.9063226427199993,0.0,152.98925400898,0.8214207327069635,179.97078390650725,152.98925400898,152.14268890314
2017-06-01,152.14268890314003,0.4183027581799763,0.6000000000000001,0.0,-2.378652830259398e-14,0.4,147.50373372327866,1.0,0.17497719750097573,183.4176273714078,158.59428936844137,152.14268890314,0.41830275818000473,0.0,153.04901154586,0.17497719750099952,180.14576110400824,153.04901154586,152.56099166132
2017-06-02,152.56099166132,2.260826812060003,0.4,0.0,0.0,0.6,146.60174315781558,1.0,5.111337874129396,188.5289652455372,157.6836346484645,152.56099166132,2.260826812060003,0.0,152.14268890314,5.111337874129396,185.25709897813763,152.14268890314,154.82181847338
2017-06-05,154.56926695304668,-1.26130608069667,0.8,0.0,-0.7008718069939033,0.09,147.03766218884132,1.0,1.5908930292023948,190.11985827473958,158.01412893367677,154.82181847338,-1.5138576010299971,0.0,152.56099166132,2.291764836196298,187.54886381433394,152.56099166132,153.30796087235
2017-06-06,153.20071210687294,0.6251474184670371,0.2,0.0,0.1225902800471752,0.01,148.65031856353332,1.0,0.39080929481600085,190.51066756955558,157.69408731919953,153.30796087235,0.5178986529899703,0.0,154.82181847338,0.26821901476882565,187.81708282910276,154.82181847338,153.82585952533998
2017-06-07,152.90750651405642,1.834635243483575,0.0,0.0,2.526313347586589,0.03,148.75969300213,1.0,3.3658864766320367,193.8765540461876,156.99851468507873,153.82585952533998,0.9162822322000181,0.0,153.30796087235,0.839573129045448,188.6566559581482,153.30796087235,154.74214175754
2017-06-08,153.5998462999866,0.7638310572934017,0.2,0.0,0.44020258182180494,0.0,148.7367228527353,1.0,0.583437884085956,194.45999193027356,157.89182201846126,154.74214175754,-0.3784644002599862,0.0,153.82585952533998,0.14323530226415102,188.79989126041235,153.82585952533998,154.36367735728
